crop_id,county_id,target_source,ym,forecast_price,pred_lower_90,pred_upper_90,reference_mape_pct,spike_prob,spike_threshold,lag1_actual,lag12_actual,months_beyond_actual
greenonion,gochang,origin,2027-07,952.4947382572151,136.80907138188078,6631.477118028578,27.62897786208768,0.09513086691940631,1462.0805541495517,False,False,13
greenonion,gochang,origin,2027-08,1068.8931578141376,142.68347827014455,8007.462368268781,27.62897786208768,0.16918067333899556,1462.0805541495517,False,False,14
greenonion,gochang,origin,2027-09,1230.897472646253,153.09663526967924,9896.41990170505,27.62897786208768,0.2994179745575083,1462.0805541495517,False,False,15
greenonion,gochang,origin,2027-10,1150.8221708637298,133.67912735272438,9907.243525438204,27.62897786208768,0.23218299994681324,1462.0805541495517,False,False,16
greenonion,gochang,origin,2027-11,1317.2580021471983,143.20295895885334,12116.84909890302,27.62897786208768,0.3749323355423555,1462.0805541495517,False,False,17
greenonion,gochang,origin,2027-12,1142.286452672262,116.44383676530957,11205.559488635,27.62897786208768,0.22529513999735262,1462.0805541495517,False,False,18
greenonion,gunsan,origin,2024-12,1741.43081886382,1125.9600385225224,2693.3294194597247,21.167848938403967,0.20349609148245384,2169.54672488945,True,True,1
greenonion,gunsan,origin,2025-01,2207.1286195735147,1191.2400419484006,4089.366182967427,21.167848938403967,0.5258279538574326,2169.54672488945,False,True,2
greenonion,gunsan,origin,2025-02,2139.0823773129896,1005.092658314085,4552.489145235724,21.167848938403967,0.47872827168134025,2169.54672488945,False,True,3
greenonion,gunsan,origin,2025-03,2161.292306217984,903.5392220442875,5169.874554364494,21.167848938403967,0.49426347722495023,2169.54672488945,False,True,4
greenonion,gunsan,origin,2025-04,1846.3452357592346,696.3684585280231,4895.38359737992,21.167848938403967,0.27142344746773817,2169.54672488945,False,True,5
greenonion,gunsan,origin,2025-05,1463.7747815787345,503.01615729107755,4259.578107241601,21.167848938403967,0.06885046230004332,2169.54672488945,False,True,6
greenonion,gunsan,origin,2025-06,1300.778304031977,410.3385369488966,4123.4835236814,21.167848938403967,0.02681881573786038,2169.54672488945,False,True,7
greenonion,gunsan,origin,2025-07,1374.9288167761515,400.51934409649164,4719.944939153882,21.167848938403967,0.04266015993376637,2169.54672488945,False,True,8
greenonion,gunsan,origin,2025-08,1556.040223834416,420.6017475422988,5756.6598149884285,21.167848938403967,0.10495346469587352,2169.54672488945,False,True,9
greenonion,gunsan,origin,2025-09,1812.9370335561275,456.5625692428954,7198.883371209337,21.167848938403967,0.24907738899491227,2169.54672488945,False,True,10
greenonion,gunsan,origin,2025-10,1841.516184445813,433.5731323628317,7821.476019731744,21.167848938403967,0.2681581919090097,2169.54672488945,False,True,11
greenonion,gunsan,origin,2025-11,1734.5886824226377,382.96024312814086,7856.684737329091,21.167848938403967,0.1993209833864209,2169.54672488945,False,True,12
greenonion,gunsan,origin,2025-12,1613.4048965039551,334.8978474805716,7772.744374578131,21.167848938403967,0.13194289042679885,2169.54672488945,False,False,13
greenonion,gunsan,origin,2026-01,1805.1839491466558,353.11342662685854,9228.448550896459,21.167848938403967,0.24397815784851606,2169.54672488945,False,False,14
greenonion,gunsan,origin,2026-02,2013.4538653215807,371.93197313909025,10899.833196815143,21.167848938403967,0.3890995561248213,2169.54672488945,False,False,15
greenonion,gunsan,origin,2026-03,2186.5965975460263,382.15159147401835,12511.277689458273,21.167848938403967,0.5117789558904112,2169.54672488945,False,False,16
greenonion,gunsan,origin,2026-04,1833.0756398507115,303.62200737504827,11066.939219802533,21.167848938403967,0.26247849855258887,2169.54672488945,False,False,17
greenonion,gunsan,origin,2026-05,1510.4025049705492,237.46938097884617,9606.778430203301,21.167848938403967,0.08595124162606005,2169.54672488945,False,False,18
greenonion,gunsan,origin,2026-06,1353.6030998010915,202.29674590287237,9057.196365733078,21.167848938403967,0.03757187606800261,2169.54672488945,False,False,19
greenonion,gunsan,origin,2026-07,1429.2832730352882,203.3155869901951,10047.68352894155,21.167848938403967,0.057702132441422305,2169.54672488945,False,False,20
greenonion,gunsan,origin,2026-08,1592.0813384495143,215.82521317772577,11744.33214228741,21.167848938403967,0.12151572479417705,2169.54672488945,False,False,21
greenonion,gunsan,origin,2026-09,1773.2273217412462,229.33917144401127,13710.414643829223,21.167848938403967,0.22334603158732258,2169.54672488945,False,False,22
greenonion,gunsan,origin,2026-10,1816.215729354506,224.34545607821306,14703.393744710937,21.167848938403967,0.2512441100830818,2169.54672488945,False,False,23
greenonion,gunsan,origin,2026-11,1711.2951624483853,202.08788169470523,14491.374289544914,21.167848938403967,0.18538011921114372,2169.54672488945,False,False,24
greenonion,gunsan,origin,2026-12,1587.3427898680695,179.3719292903421,14047.109503224883,21.167848938403967,0.11926130761306197,2169.54672488945,False,False,25
greenonion,gunsan,origin,2027-01,1745.6547336588978,188.92501655493456,16129.734985412255,21.167848938403967,0.20609109572883844,2169.54672488945,False,False,26
greenonion,gunsan,origin,2027-02,1965.166104480752,203.86141642810483,18943.642626764587,21.167848938403967,0.3544852605877703,2169.54672488945,False,False,27
greenonion,gunsan,origin,2027-03,2159.9294982796114,214.94018471196392,21705.087132916822,21.167848938403967,0.49331435076345165,2169.54672488945,False,False,28
greenonion,gunsan,origin,2027-04,1812.66310616581,173.1637924318762,18974.795425246404,21.167848938403967,0.2488966386740662,2169.54672488945,False,False,29
greenonion,gunsan,origin,2027-05,1504.9787625446552,138.11333025294735,16399.293765216462,21.167848938403967,0.08384155896996615,2169.54672488945,False,False,30
greenonion,gunsan,origin,2027-06,1355.7509002547522,119.60204283314039,15368.136362903871,21.167848938403967,0.03806425379009459,2169.54672488945,False,False,31
greenonion,gunsan,origin,2027-07,1435.0704897999224,121.77546533200284,16911.676790393405,21.167848938403967,0.05948440449591352,2169.54672488945,False,False,32
greenonion,gunsan,origin,2027-08,1598.079098718328,130.51917924889585,19566.908254075526,21.167848938403967,0.1244021276194277,2169.54672488945,False,False,33
greenonion,gunsan,origin,2027-09,1770.7969947658876,139.27852616927726,22514.037755258727,21.167848938403967,0.22180388704397314,2169.54672488945,False,False,34
greenonion,gunsan,origin,2027-10,1811.5132512231621,137.28879886549925,23902.75307581392,21.167848938403967,0.24813837438044328,2169.54672488945,False,False,35
greenonion,gunsan,origin,2027-11,1706.0977371307442,124.6534818414652,23350.887962717115,21.167848938403967,0.18232910133036806,2169.54672488945,False,False,36
greenonion,gunsan,origin,2027-12,1581.9029960533126,111.48245362384603,22446.73495764522,21.167848938403967,0.11670172193279171,2169.54672488945,False,False,37
greenonion,iksan,origin,2026-09,1727.3223164956912,1125.6774889220733,2650.5303823043655,20.029389487437932,0.25964222806536774,2042.797159389384,True,True,1
greenonion,iksan,origin,2026-10,1701.087101101713,928.4109242619162,3116.828173726101,20.029389487437932,0.24095098515700664,2042.797159389384,False,True,2
greenonion,iksan,origin,2026-11,1585.4801556104558,755.2133820632652,3328.5259286149353,20.029389487437932,0.1651196862504799,2042.797159389384,False,True,3
greenonion,iksan,origin,2026-12,1489.785868674315,632.710504613381,3507.863261821281,20.029389487437932,0.112602910426162,2042.797159389384,False,True,4
greenonion,iksan,origin,2027-01,1525.3224028703594,585.5227626380965,3973.55761578863,20.029389487437932,0.13088073524714527,2042.797159389384,False,True,5
greenonion,iksan,origin,2027-02,1609.788603603093,563.9793450299204,4594.883431684745,20.029389487437932,0.18004935238654507,2042.797159389384,False,True,6
greenonion,iksan,origin,2027-03,1530.880393992095,493.1044563064174,4752.734944364549,20.029389487437932,0.13387385974141597,2042.797159389384,False,True,7
greenonion,iksan,origin,2027-04,1256.6421460967777,374.3165267045972,4218.7543714652675,20.029389487437932,0.03097663327705491,2042.797159389384,False,True,8
greenonion,iksan,origin,2027-05,1184.544294290811,327.8484213804544,4279.859513212735,20.029389487437932,0.018146848743110122,2042.797159389384,False,True,9
greenonion,iksan,origin,2027-06,1203.1568465253206,310.6468696561606,4659.9098163873805,20.029389487437932,0.02098962538492466,2042.797159389384,False,True,10
greenonion,iksan,origin,2027-07,1293.0802005815513,312.51286235754463,5350.360278045235,20.029389487437932,0.03947450162972177,2042.797159389384,False,True,11
greenonion,iksan,origin,2027-08,1474.8128704317946,334.62212393000675,6500.0872543808,20.029389487437932,0.10535634884365508,2042.797159389384,False,True,12
greenonion,iksan,origin,2027-09,1676.4211744951085,358.011498838916,7849.9935432522725,20.029389487437932,0.2238184003457626,2042.797159389384,False,False,13
greenonion,iksan,origin,2027-10,1724.2318730599495,347.3755887826041,8558.389386239747,20.029389487437932,0.25741723737058386,2042.797159389384,False,False,14
greenonion,iksan,origin,2027-11,1618.5941746142978,308.2622209025661,8498.76152330521,20.029389487437932,0.18560217478124041,2042.797159389384,False,False,15
greenonion,iksan,origin,2027-12,1504.2120763591754,271.31353500495834,8339.628063979304,20.029389487437932,0.11984165812592784,2042.797159389384,False,False,16
greenonion,jangsu,origin,2026-09,1869.6121000549283,1121.323986773661,3117.2519681212834,29.2811947226519,0.4355023247469486,1966.3814016172507,True,True,1
greenonion,jangsu,origin,2026-10,1723.6626340837286,836.5039758598667,3551.702038334567,29.2811947226519,0.3358111006431709,1966.3814016172507,False,True,2
greenonion,jangsu,origin,2026-11,1831.769083186522,755.6490062994599,4440.392227272079,29.2811947226519,0.40975226977238244,1966.3814016172507,False,True,3
greenonion,jangsu,origin,2026-12,1496.3507705476359,538.2606310947504,4159.816823245167,29.2811947226519,0.18970360497716854,1966.3814016172507,False,True,4
greenonion,jangsu,origin,2027-01,1449.1720687547709,462.0268910809852,4545.405744556266,29.2811947226519,0.16303094673481633,1966.3814016172507,False,True,5
greenonion,jangsu,origin,2027-02,1650.179767219277,471.7311674020264,5772.553208932129,29.2811947226519,0.2863386924801532,1966.3814016172507,False,True,6
greenonion,jangsu,origin,2027-03,1804.3764061661477,466.5695388958158,6978.111393285947,29.2811947226519,0.39101859897868296,1966.3814016172507,False,True,7
greenonion,jangsu,origin,2027-04,1476.4477817827196,347.7359379476148,6268.831646211694,29.2811947226519,0.17824444291229558,1966.3814016172507,False,True,8
greenonion,jangsu,origin,2027-05,1349.1748666127805,291.076436348594,6253.590443575619,29.2811947226519,0.11272819179722704,1966.3814016172507,False,True,9
greenonion,jangsu,origin,2027-06,1240.8279157531917,246.38905499781148,6248.873013154281,29.2811947226519,0.0692338537935615,1966.3814016172507,False,True,10
greenonion,jangsu,origin,2027-07,1390.142174401362,255.09436449034254,7575.6093981547265,29.2811947226519,0.13223393213128098,1966.3814016172507,False,True,11
greenonion,jangsu,origin,2027-08,1391.1074892223487,236.73336455063435,8174.513340119389,29.2811947226519,0.1327126414143034,1966.3814016172507,False,True,12
greenonion,jangsu,origin,2027-09,1910.6173426167693,302.4598883292033,12069.232221413555,29.2811947226519,0.4631221030644418,1966.3814016172507,False,False,13
greenonion,jangsu,origin,2027-10,1720.808069294495,254.10205241073237,11653.508435904228,29.2811947226519,0.33386843367304575,1966.3814016172507,False,False,14
greenonion,jangsu,origin,2027-11,1811.0139785176389,250.05785400811493,13116.051257001716,29.2811947226519,0.3955625184138323,1966.3814016172507,False,False,15
greenonion,jangsu,origin,2027-12,1489.7475561656784,192.76629087913574,11513.152901267058,29.2811947226519,0.1858696356090821,1966.3814016172507,False,False,16
greenonion,jeongeup,origin,2026-09,1304.7870656253194,706.0926812536737,2411.1130618156,26.02275548781446,0.38917931315142884,1449.3327373962038,True,True,1
greenonion,jeongeup,origin,2026-10,1372.2557546692842,575.8316227914436,3270.2022287250943,26.02275548781446,0.4418039921243009,1449.3327373962038,False,True,2
greenonion,jeongeup,origin,2026-11,1136.3715705998768,392.3020983710412,3291.6988000565702,26.02275548781446,0.2573015631647211,1449.3327373962038,False,True,3
greenonion,jeongeup,origin,2026-12,1053.8906927424623,308.631111817903,3598.7479865753403,26.02275548781446,0.19667732431443308,1449.3327373962038,False,True,4
greenonion,jeongeup,origin,2027-01,1156.5974205229948,293.0031122115569,4565.540560519963,26.02275548781446,0.2727805998760636,1449.3327373962038,False,True,5
greenonion,jeongeup,origin,2027-02,1354.5272189111313,300.997490841033,6095.545785596314,26.02275548781446,0.42809255317770634,1449.3327373962038,False,True,6
greenonion,jeongeup,origin,2027-03,1101.7173790402323,217.0234732649213,5592.856685127383,26.02275548781446,0.23127507703856953,1449.3327373962038,False,True,7
greenonion,jeongeup,origin,2027-04,896.9809721475948,157.9443632775458,5094.039747281231,26.02275548781446,0.09932280053641995,1449.3327373962038,False,True,8
greenonion,jeongeup,origin,2027-05,910.3272770523799,144.2659225992975,5744.223836195366,26.02275548781446,0.10640915256601524,1449.3327373962038,False,True,9
greenonion,jeongeup,origin,2027-06,992.9337950384396,142.43300033907778,6921.973973604085,26.02275548781446,0.15549166331967323,1449.3327373962038,False,True,10
greenonion,jeongeup,origin,2027-07,963.8094114312908,125.75362690124545,7386.892962483065,26.02275548781446,0.13721576488978582,1449.3327373962038,False,True,11
greenonion,jeongeup,origin,2027-08,1173.9333902927829,139.90846682320225,9850.151575070808,26.02275548781446,0.28618354181703676,1449.3327373962038,False,True,12
greenonion,jeongeup,origin,2027-09,1250.993872894995,136.68920624020143,11449.226409806628,26.02275548781446,0.3466996522542145,1449.3327373962038,False,False,13
greenonion,jeongeup,origin,2027-10,1356.0937216461211,136.29259100697178,13492.957821852235,26.02275548781446,0.42930805197205235,1449.3327373962038,False,False,14
greenonion,jeongeup,origin,2027-11,1146.4120116944864,106.2922339930209,12364.595711138152,26.02275548781446,0.2649623129358011,1449.3327373962038,False,False,15
greenonion,jeongeup,origin,2027-12,1066.3126131278823,91.44770585847247,12433.58243098309,26.02275548781446,0.20549343272428455,1449.3327373962038,False,False,16
greenonion,jeonju,origin,2026-09,2117.7905646124386,1350.5908298645209,3320.796185186131,20.17433380832215,0.5679765504721521,2020.9168183831223,True,True,1
greenonion,jeonju,origin,2026-10,1998.3341429131024,1057.7632177092983,3775.26773466396,20.17433380832215,0.4836103757344792,2020.9168183831223,False,True,2
greenonion,jeonju,origin,2026-11,1864.8492326395285,855.6017113582784,4064.581234831105,20.17433380832215,0.3844128979999264,2020.9168183831223,False,True,3
greenonion,jeonju,origin,2026-12,1729.0071668179444,703.1992010504747,4251.236034457945,20.17433380832215,0.28417100325816314,2020.9168183831223,False,True,4
